voltage_v,voltage_kv,momentum_kg_m_s,wavelength_m,wavelength_pm,d1_maximum_bragg_order,d1_maximum_screen_order,d1_n1_bragg_ratio_q,d1_n1_phi_rad,d1_n1_phi_deg,d1_n1_photo_radius_m,d1_n1_photo_radius_mm,d1_n1_caliper_diameter_m,d1_n1_caliper_diameter_mm,d2_maximum_bragg_order,d2_maximum_screen_order,d2_n1_bragg_ratio_q,d2_n1_phi_rad,d2_n1_phi_deg,d2_n1_photo_radius_m,d2_n1_photo_radius_mm,d2_n1_caliper_diameter_m,d2_n1_caliper_diameter_mm
1000,1,1.7084988578603567e-23,3.8782994319927008e-11,38.782994319927006,6,4,0.15765444845498783,0.31662988900418226,18.141556307635355,0.020238773853033198,20.238773853033198,0.040477547706066382,40.477547706066382,10,7,0.091039892769781708,0.18233224912589685,10.446868344041784,0.011786037447139755,11.786037447139755,0.02357207489427951,23.57207489427951
1010,1.01,1.7170201020323685e-23,3.8590521696030141e-11,38.590521696030137,6,4,0.15687203941475664,0.31504535406527101,18.05076914314472,0.02014087357034818,20.14087357034818,0.040281747140696343,40.281747140696346,11,7,0.090588079098662302,0.18142487237952748,10.394879486046506,0.011728030789586789,11.72803078958679,0.023456061579173577,23.456061579173578
1020,1.02,1.7254992652146643e-23,3.8400886535154041e-11,38.400886535154044,6,4,0.15610116477704894,0.3134843735955879,17.961331550329529,0.020044379149531704,20.044379149531704,0.040088758299063401,40.0887582990634,11,7,0.090142926138859242,0.18053090895156854,10.34365915458541,0.01167087217359105,11.67087217359105,0.023341744347182097,23.341744347182097
1030,1.03,1.7339369647508665e-23,3.8214019798303559e-11,38.214019798303561,6,4,0.15534154389554292,0.31194636971745288,17.87321041923764,0.019949257292861233,19.949257292861233,0.03989851458572246,39.898514585722459,11,7,0.089704271827003648,0.17965003159265824,10.29318859965122,0.011614541136837122,11.614541136837122,0.023229082273674241,23.229082273674241
1040,1.04,1.742333803036189e-23,3.8029854775551142e-11,38.029854775551144,6,4,0.1545929055916713,0.3104307842098627,17.786373766161532,0.019855475795320793,19.855475795320793,0.039710951590641565,39.710951590641564,11,7,0.089271959567021456,0.17878192412313584,10.243449705483805,0.011559017901568484,11.559017901568485,0.023118035803136965,23.118035803136966
1050,1.05,1.7506903680193281e-23,3.7848326985979315e-11,37.848326985979313,6,4,0.15385498774788336,0.30893707765705353,17.700790684854532,0.01976300349897115,19.763003498971152,0.039526006997942287,39.526006997942289,11,7,0.088845837995256596,0.17792628095621088,10.194424963249796,0.011504283345423874,11.504283345423874,0.023008566690847745,23.008566690847744
1060,1.0600000000000001,1.7590072336828955e-23,3.7669374082827183e-11,37.669374082827183,6,4,0.15312753692206171,0.30746472864171237,17.616431300305241,0.01967181024962505,19.67181024962505,0.039343620499250088,39.343620499250086,11,7,0.088425760757810279,0.17708280664599849,10.146097445146918,0.011450318973777815,11.450318973777815,0.022900637947555626,22.900637947555627
1070,1.0700000000000001,1.767284960503499e-23,3.7492935763524146e-11,37.492935763524144,6,4,0.15241030798180547,0.30601323298009597,17.533266724913069,0.019581866855691226,19.581866855691224,0.039163733711382445,39.163733711382449,11,8,0.088011586299352448,0.17625121545890271,10.098450779846056,0.011397106893494447,11.397106893494447,0.022794213786988891,22.794213786988891
1080,1.0800000000000001,1.7755240958925214e-23,3.7318953684315971e-11,37.318953684315971,6,4,0.15170306375738199,0.30458210299650912,17.451269016918918,0.01949314504906025,19.49314504906025,0.038986290098120484,38.986290098120485,11,8,0.087603177662713541,0.17543123096693602,10.051469129190187,0.011344629788010168,11.344629788010169,0.022689259576020332,22.689259576020333
1090,1.0900000000000001,1.7837251746185724e-23,3.7147371379208702e-11,37.1473713792087,6,4,0.15100557471223047,0.30317086683476996,17.370411140955021,0.019405617447913633,19.405617447913635,0.038811234895827267,38.811234895827269,11,8,0.087200402298611979,0.17462258566165972,10.005137166074785,0.011292870893666238,11.292870893666239,0.022585741787332476,22.585741787332477
1100,1.1000000000000001,1.7918887192125403e-23,3.6978134182974704e-11,36.978134182974706,6,4,0.15031761862997844,0.30177906780445474,17.290666930587559,0.01931925752134559,19.31925752134559,0.038638515042691175,38.638515042691175,11,8,0.086803131884917145,0.17382502058752139,9.9594400534396215,0.01124181397721798,11.24181397721798,0.02248362795443596,22.48362795443596
1110,1.1100000000000001,1.8000152403561086e-23,3.6811189157982471e-11,36.811189157982469,6,4,0.1496389803170019,0.30040626375986479,17.212011052734066,0.019234039555694003,19.234039555694004,0.038468079111387991,38.468079111387993,11,8,0.086411242154888421,0.17303828499344828,9.9143634243065151,0.011191443314452047,11.191443314452046,0.02238288662890409,22.382886628904089
1120,1.1200000000000001,1.808105237254558e-23,3.6646485024627659e-11,36.646485024627658,6,4,0.14896945131962461,0.29905202650979679,17.134418973845765,0.019149938622483976,19.149938622483976,0.038299877244967945,38.299877244967945,11,8,0.086024612733867745,0.17226213600163112,9.869893362802058,0.011141743669847803,11.141743669847804,0.022283487339695606,22.283487339695608
1130,1.1299999999999999,1.8161591979946203e-23,3.6483972095157854e-11,36.483972095157853,6,4,0.14830882965511322,0.29771594125632744,17.057866927752308,0.019066930547893643,19.066930547893644,0.038133861095787279,38.133861095787282,11,8,0.085643126983938625,0.17149633829250557,9.8260163861083765,0.011092700277223148,11.092700277223148,0.022185400554446295,22.185400554446296
1140,1.1399999999999999,1.8241775998881149e-23,3.6323602210697063e-11,36.323602210697061,6,4,0.14765691955567911,0.29639760606094123,16.982331885073123,0.018984991883657442,18.984991883657443,0.037969983767314877,37.969983767314879,11,8,0.08526667185609639,0.17074066380500338,9.7827194272887894,0.011044298821308885,11.044298821308885,0.02208859764261777,22.088597642617771
1150,1.1499999999999999,1.8321609098020473e-23,3.6165328681288707e-11,36.165328681288706,6,4,0.14701353122475083,0.29509663133644098,16.907791524106063,0.01890409987932782,18.90409987932782,0.037808199758655632,37.808199758655633,11,8,0.084895137749503996,0.16999489145120586,9.7399898189386533,0.010996525420199537,10.996525420199537,0.02199305084039907,21.993050840399071
1160,1.1599999999999999,1.8401095844758177e-23,3.6009106228787638e-11,36.009106228787637,6,4,0.14637848060482778,0.29381263936318269,16.834224203109688,0.018824232455821006,18.824232455821004,0.037648464911641998,37.648464911641994,11,8,0.084528418377435757,0.1692588068445893,9.6978152776149784,0.01094936660863171,10.94936660863171,0.021898733217263416,21.898733217263416
1170,1.1699999999999999,1.8480240708261534e-23,3.5854890932442431e-11,35.85489093244243,6,4,0.14575158915627004,0.2925452638282689,16.761608933900991,0.01874536818017724,18.74536818017724,0.037490736360354472,37.490736360354475,11,8,0.084166410639536213,0.168532202041103,9.6561838890012801,0.010902809322044274,10.902809322044275,0.021805618644088545,21.805618644088547
1180,1.1799999999999999,1.8559048062403336e-23,3.5702640177019645e-11,35.702640177019646,6,4,0.14513268364642132,0.2912941493864255,16.6899253566955,0.01866748624147026,18.66748624147026,0.037334972482940515,37.334972482940515,11,8,0.083809014500046117,0.16781487529237116,9.6150840937671038,0.010856840881377576,10.856840881377577,0.021713681762755153,21.713681762755154
1190,1.1899999999999999,1.8637522188582555e-23,3.5552312603330746e-11,35.552312603330748,6,4,0.14452159594849895,0.29005895124136616,16.619153716121211,0.018590566427804687,18.59056642780469,0.037181132855609367,37.18113285560937,11,8,0.083456132871668406,0.16710663081035199,9.5745046740839772,0.010811448978571498,10.811448978571498,0.021622897957142992,21.622897957142992
1200,1.2,1.8715667278438599e-23,3.5403868061031252e-11,35.403868061031254,6,4,0.14391816284972053,0.28883933474652196,16.5492748383421,0.018514589104343747,18.514589104343745,0.037029178208687487,37.02917820868749,12,8,0.083107671504768194,0.16640727854283152,9.5344347407621495,0.01076662166272468,10.76662166272468,0.021533243325449355,21.533243325449355
1210,1.21,1.8793487436463926e-23,3.5257267563570005e-11,35.257267563570004,6,4,0.14332222586817073,0.2876349750240898,16.480270109231189,0.018439535192313363,18.439535192313365,0.036879070384626719,36.879070384626722,12,8,0.082763538881619719,0.16571663395916753,9.4948637209746334,0.010722347326879671,10.722347326879671,0.021444694653759339,21.444694653759338
1220,1.22,1.8870986682519745e-23,3.5112473245173505e-11,35.112473245173504,7,4,0.14273363107794107,0.28644555660141202,16.412121453536646,0.01836538614893177,18.36538614893177,0.036730772297863541,36.730772297863538,12,8,0.082423646115430751,0.16503451784573447,9.4557813465370515,0.010678614695400724,10.678614695400725,0.021357229390801445,21.357229390801447
1230,1.23,1.894816895425908e-23,3.4969448319757692e-11,34.969448319757689,7,4,0.14215222894210441,0.28527077306376303,16.344811314987911,0.01829212394821672,18.29212394821672,0.036584247896433435,36.584247896433432,12,8,0.082087906853891293,0.16436075611055506,9.4171776427138614,0.010635412811913141,10.635412811913142,0.021270825623826282,21.270825623826283
1240,1.24,1.9025038109461381e-23,3.4828157041665928e-11,34.828157041665925,7,4,0.14157787415311351,0.28411032672267722,16.278322637292295,0.018219731062625567,18.219731062625566,0.036439462125251128,36.439462125251126,12,8,0.081756237187009209,0.16369517959663479,9.3790429175231989,0.010592731027774875,10.592731027774876,0.021185462055549747,21.185462055549749
1250,1.25,1.9101597928282545e-23,3.4688564668138005e-11,34.688564668138007,7,5,0.14101042548023576,0.2829639282989998,16.212638845975128,0.018148190445485657,18.148190445485657,0.0362963808909713,36.296380890971299,12,8,0.081428555559009394,0.16303762390354487,9.3413677515143476,0.010550558991052833,10.550558991052833,0.021101117982105663,21.101117982105663
1260,1.26,1.917785211542414e-23,3.4550637423420642e-11,34.550637423420639,7,5,0.14044974562366114,0.28183129661989686,16.147743831019714,0.01807748551417528,18.07748551417528,0.036154971028350552,36.154971028350552,12,8,0.08110478268408601,0.1623879292168259,9.3041429879932753,0.010508886635978005,10.508886635978005,0.021017773271956006,21.017773271956006
1270,1.27,1.9253804302225267e-23,3.4414342464435399e-11,34.4143424644354,7,5,0.13989570107494062,0.28071215832910179,16.083621930265672,0.018007600134017594,18.007600134017594,0.036015200268035182,36.01520026803518,12,8,0.080784841465810789,0.161745940144811,9.2673597236733016,0.010467704172854987,10.467704172854987,0.02093540834570997,20.93540834570997
1280,1.28,1.9329458048680476e-23,3.4279647847924674e-11,34.279647847924672,7,5,0.13934816198343361,0.2796062476097218,16.020257913526923,0.017938518602852074,17.938518602852074,0.035877037205704142,35.877037205704141,12,8,0.08046865692001097,0.16111150556248946,9.2310092997291324,0.01042700207840299,10.42700207840299,0.02085400415680598,20.854004156805981
