voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
0,1000,1,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.8782994319927008e-11,38.782994319927006,0.15765444845498783,0.15831494450209113,9.0707781538176775,0.31662988900418226,18.141556307635355,0.038465414871705905,38.465414871705903,0.040477547706066382,40.477547706066382,true,true,forward_screen
0,1000,1,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.8782994319927008e-11,38.782994319927006,0.31530889690997566,0.32078213746740303,18.379462620067589,0.64156427493480606,36.758925240135177,0.06232903125904151,62.329031259041507,0.077798423103012243,77.79842310301224,true,true,forward_screen
0,1000,1,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.8782994319927008e-11,38.782994319927006,0.47296334536496343,0.49265105590506242,28.226826276023651,0.98530211181012484,56.453652552047302,0.05987382605795509,59.873826057955092,0.108347080253409,108.347080253409,true,true,forward_screen
0,1000,1,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.8782994319927008e-11,38.782994319927006,0.63061779381995131,0.68234898446251024,39.095716964739623,1.3646979689250205,78.191433929479246,0.026040496193050156,26.040496193050156,0.12724878457300037,127.24878457300038,true,true,forward_screen
0,1000,1,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.8782994319927008e-11,38.782994319927006,0.78827224227493908,0.90799605456128252,52.024341740891913,1.815992109122565,104.04868348178383,-0.03061313725893448,-30.613137258934479,0.12611167635794651,126.11167635794651,true,false,back_scattering
0,1000,1,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.8782994319927008e-11,38.782994319927006,0.94592669072992686,1.240439606855698,71.071954213698589,2.480879213711396,142.14390842739718,-0.062989434974781405,-62.989434974781403,0.079778440020506283,79.778440020506281,true,false,back_scattering
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.8782994319927008e-11,38.782994319927006,0.091039892769781708,0.091166124562948425,5.2234341720208919,0.18233224912589685,10.446868344041784,0.023181331825503734,23.181331825503733,0.02357207489427951,23.57207489427951,true,true,forward_screen
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.8782994319927008e-11,38.782994319927006,0.18207978553956342,0.18310118153820268,10.490924925997721,0.36620236307640536,20.981849851995442,0.043462876957185627,43.462876957185628,0.046549384974150877,46.549384974150875,true,true,forward_screen
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.8782994319927008e-11,38.782994319927006,0.27311967830934508,0.27663452162117769,15.849990556514001,0.55326904324235537,31.699981113028002,0.05812000620664546,58.120006206645456,0.068311278179429391,68.311278179429394,true,true,forward_screen
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.8782994319927008e-11,38.782994319927006,0.36415957107912683,0.37273025357452011,21.355870426660967,0.74546050714904022,42.711740853321935,0.064792758089645783,64.792758089645787,0.088180332732739425,88.18033273273943,true,true,forward_screen
